h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943a13036fffff,HNWI,Other,10.822,0.006549,0.5411
8943a13036fffff,Potential Car Buyers,Morning,22.39,0.014261,1.1195
8943a13036fffff,Potential Car Buyers,Noon,8.176,0.004785,0.4088
8943a13036fffff,Potential Car Buyers,After noon,15.061,0.009375,0.753
8943a13036fffff,Potential Car Buyers,Night,4.801,0.002535,0.24
8943a13036fffff,Potential Car Buyers,Other,22.72,0.014481,1.136
8943a13039bffff,Families,Morning,5.968,0.003313,0.2984
8943a13039bffff,Families,Noon,2.218,0.000813,0.1109
8943a13039bffff,Families,After noon,28.639,0.018427,1.432
8943a13039bffff,Families,Night,27.904,0.017937,1.3952
8943a13039bffff,Families,Other,15.823,0.009883,0.7912
8943a13039bffff,HNWI,Morning,15.136,0.009425,0.7568
8943a13039bffff,HNWI,Noon,6.538,0.003693,0.3269
8943a13039bffff,HNWI,After noon,28.282,0.018189,1.4141
8943a13039bffff,HNWI,Night,27.547,0.017699,1.3774
8943a13039bffff,HNWI,Other,15.466,0.009645,0.7733
8943a13039bffff,Potential Car Buyers,Morning,10.456,0.006305,0.5228
8943a13039bffff,Potential Car Buyers,Noon,1.09,6.1e-05,0.0545
8943a13039bffff,Potential Car Buyers,After noon,23.602,0.015069,1.1801
8943a13039bffff,Potential Car Buyers,Night,22.867,0.014579,1.1434
8943a13039bffff,Potential Car Buyers,Other,10.786,0.006525,0.5393
8943a13091bffff,Families,Morning,29.638,0.019093,1.4819
8943a13091bffff,Families,Noon,21.04,0.013361,1.052
8943a13091bffff,Families,After noon,12.784,0.007857,0.6392
8943a13091bffff,Families,Night,12.049,0.007367,0.6025
8943a13091bffff,Families,Other,29.968,0.019313,1.4984
8943a13091bffff,HNWI,Morning,12.703,0.007803,0.6352
8943a13091bffff,HNWI,Noon,3.337,0.001559,0.1668
8943a13091bffff,HNWI,After noon,25.849,0.016567,1.2925
8943a13091bffff,HNWI,Night,25.114,0.016077,1.2557
8943a13091bffff,HNWI,Other,13.033,0.008023,0.6517
8943a13091bffff,Potential Car Buyers,Morning,30.988,0.019993,1.5494
8943a13091bffff,Potential Car Buyers,Noon,27.238,0.017493,1.3619
8943a13091bffff,Potential Car Buyers,After noon,29.275,0.018851,1.4638
8943a13091bffff,Potential Car Buyers,Night,3.388,0.001593,0.1694
8943a13091bffff,Potential Car Buyers,Other,21.307,0.013539,1.0654
8943a130a2fffff,Families,Morning,11.767,0.007179,0.5884
8943a130a2fffff,Families,Noon,8.017,0.004679,0.4008
8943a130a2fffff,Families,After noon,4.438,0.002293,0.2219
8943a130a2fffff,Families,Night,14.167,0.008779,0.7084
8943a130a2fffff,Families,Other,21.622,0.013749,1.0811
8943a130a2fffff,HNWI,Morning,2.938,0.001293,0.1469
8943a130a2fffff,HNWI,Noon,29.188,0.018793,1.4594
8943a130a2fffff,HNWI,After noon,30.457,0.019639,1.5229
8943a130a2fffff,HNWI,Night,15.349,0.009567,0.7675
8943a130a2fffff,HNWI,Other,3.268,0.001513,0.1634
8943a130a2fffff,Potential Car Buyers,Morning,16.255,0.010171,0.8127
8943a130a2fffff,Potential Car Buyers,Noon,12.505,0.007671,0.6253
8943a130a2fffff,Potential Car Buyers,After noon,29.401,0.018935,1.4701
8943a130a2fffff,Potential Car Buyers,Night,28.666,0.018445,1.4333
8943a130a2fffff,Potential Car Buyers,Other,16.585,0.010391,0.8293
8943a130ad7ffff,Families,Morning,25.375,0.016251,1.2688
8943a130ad7ffff,Families,Noon,11.161,0.006775,0.5581
8943a130ad7ffff,Families,After noon,18.046,0.011365,0.9023
8943a130ad7ffff,Families,Night,7.786,0.004525,0.3893
8943a130ad7ffff,Families,Other,25.705,0.016471,1.2853
8943a130ad7ffff,HNWI,Morning,1.405,0.000271,0.0703
8943a130ad7ffff,HNWI,Noon,22.807,0.014539,1.1403
8943a130ad7ffff,HNWI,After noon,24.076,0.015385,1.2038
8943a130ad7ffff,HNWI,Night,23.341,0.014895,1.1671
8943a130ad7ffff,HNWI,Other,11.26,0.006841,0.563
8943a130ad7ffff,Potential Car Buyers,Morning,4.831,0.002555,0.2415
8943a130ad7ffff,Potential Car Buyers,Noon,1.081,5.5e-05,0.0541
8943a130ad7ffff,Potential Car Buyers,After noon,27.502,0.017669,1.3751
8943a130ad7ffff,Potential Car Buyers,Night,17.242,0.010829,0.8621
8943a130ad7ffff,Potential Car Buyers,Other,5.161,0.002775,0.2581
8943a130bc3ffff,Families,Morning,21.31,0.013541,1.0655
8943a130bc3ffff,Families,Noon,27.085,0.017391,1.3543
8943a130bc3ffff,Families,After noon,18.829,0.011887,0.9415
8943a130bc3ffff,Families,Night,23.71,0.015141,1.1855
8943a130bc3ffff,Families,Other,6.013,0.003343,0.3006
8943a130bc3ffff,HNWI,Morning,17.329,0.010887,0.8665
8943a130bc3ffff,HNWI,Noon,8.731,0.005155,0.4365
8943a130bc3ffff,HNWI,After noon,10.0,0.006001,0.5
8943a130bc3ffff,HNWI,Night,29.74,0.019161,1.487
8943a130bc3ffff,HNWI,Other,17.659,0.011107,0.883
8943a130bc3ffff,Potential Car Buyers,Morning,24.379,0.015587,1.2189
8943a130bc3ffff,Potential Car Buyers,Noon,30.154,0.019437,1.5077
8943a130bc3ffff,Potential Car Buyers,After noon,17.05,0.010701,0.8525
8943a130bc3ffff,Potential Car Buyers,Night,16.315,0.010211,0.8157
8943a130bc3ffff,Potential Car Buyers,Other,4.234,0.002157,0.2117
8943a130c13ffff,Families,Morning,11.173,0.006783,0.5587
8943a130c13ffff,Families,Noon,7.423,0.004283,0.3712
8943a130c13ffff,Families,After noon,14.308,0.008873,0.7154
8943a130c13ffff,Families,Night,13.573,0.008383,0.6786
8943a130c13ffff,Families,Other,1.492,0.000329,0.0746
8943a130c13ffff,HNWI,Morning,7.192,0.004129,0.3596
8943a130c13ffff,HNWI,Noon,28.594,0.018397,1.4297
8943a130c13ffff,HNWI,After noon,29.863,0.019243,1.4931
8943a130c13ffff,HNWI,Night,19.603,0.012403,0.9802
8943a130c13ffff,HNWI,Other,7.522,0.004349,0.3761
8943a130c13ffff,Potential Car Buyers,Morning,14.242,0.008829,0.7121
8943a130c13ffff,Potential Car Buyers,Noon,20.017,0.012679,1.0009
8943a130c13ffff,Potential Car Buyers,After noon,6.913,0.003943,0.3456
8943a130c13ffff,Potential Car Buyers,Night,16.642,0.010429,0.8321
8943a130c13ffff,Potential Car Buyers,Other,24.097,0.015399,1.2049
8943a130c3bffff,Families,Morning,30.94,0.019961,1.547
8943a130c3bffff,Families,Noon,6.715,0.003811,0.3357
8943a130c3bffff,Families,After noon,23.611,0.015075,1.1805
8943a130c3bffff,Families,Night,3.34,0.001561,0.167
8943a130c3bffff,Families,Other,10.795,0.006531,0.5398
8943a130c3bffff,HNWI,Morning,2.002,0.000669,0.1001
8943a130c3bffff,HNWI,Noon,28.252,0.018169,1.4126
8943a130c3bffff,HNWI,After noon,29.521,0.019015,1.4761
8943a130c3bffff,HNWI,Night,28.786,0.018525,1.4393
8943a130c3bffff,HNWI,Other,16.705,0.010471,0.8353
8943a130c3bffff,Potential Car Buyers,Morning,5.428,0.002953,0.2714
8943a130c3bffff,Potential Car Buyers,Noon,1.678,0.000453,0.0839
8943a130c3bffff,Potential Car Buyers,After noon,2.947,0.001299,0.1473
8943a130c3bffff,Potential Car Buyers,Night,17.839,0.011227,0.892
8943a130c3bffff,Potential Car Buyers,Other,5.758,0.003173,0.2879
8943a130d4bffff,Families,Morning,12.97,0.007981,0.6485
8943a130d4bffff,Families,Noon,9.22,0.005481,0.461
8943a130d4bffff,Families,After noon,10.489,0.006327,0.5245
8943a130d4bffff,Families,Night,25.381,0.016255,1.2691
8943a130d4bffff,Families,Other,13.3,0.008201,0.665
8943a130d4bffff,HNWI,Morning,24.616,0.015745,1.2308
8943a130d4bffff,HNWI,Noon,30.391,0.019595,1.5195
8943a130d4bffff,HNWI,After noon,22.135,0.014091,1.1068
8943a130d4bffff,HNWI,Night,21.4,0.013601,1.07
8943a130d4bffff,HNWI,Other,9.319,0.005547,0.4659
8943a130d4bffff,Potential Car Buyers,Morning,7.933,0.004623,0.3967
8943a130d4bffff,Potential Car Buyers,Noon,4.183,0.002123,0.2092
8943a130d4bffff,Potential Car Buyers,After noon,30.604,0.019737,1.5302
8943a130d4bffff,Potential Car Buyers,Night,4.717,0.002479,0.2359
8943a130d4bffff,Potential Car Buyers,Other,17.788,0.011193,0.8894
8943a130e07ffff,Families,Morning,21.559,0.013707,1.078
8943a130e07ffff,Families,Noon,7.345,0.004231,0.3672
8943a130e07ffff,Families,After noon,14.23,0.008821,0.7115
8943a130e07ffff,Families,Night,13.495,0.008331,0.6747
8943a130e07ffff,Families,Other,1.414,0.000277,0.0707
8943a130e07ffff,HNWI,Morning,25.879,0.016587,1.294
8943a130e07ffff,HNWI,Noon,16.513,0.010343,0.8256
8943a130e07ffff,HNWI,After noon,9.025,0.005351,0.4512
8943a130e07ffff,HNWI,Night,8.29,0.004861,0.4145
8943a130e07ffff,HNWI,Other,26.209,0.016807,1.3105
8943a130e07ffff,Potential Car Buyers,Morning,14.164,0.008777,0.7082
8943a130e07ffff,Potential Car Buyers,Noon,10.414,0.006277,0.5207
8943a130e07ffff,Potential Car Buyers,After noon,17.299,0.010867,0.865
8943a130e07ffff,Potential Car Buyers,Night,16.564,0.010377,0.8282
8943a130e07ffff,Potential Car Buyers,Other,4.483,0.002323,0.2242
8943a130e2fffff,Families,Morning,14.446,0.008965,0.7223
8943a130e2fffff,Families,Noon,10.696,0.006465,0.5348
8943a130e2fffff,Families,After noon,7.117,0.004079,0.3558
8943a130e2fffff,Families,Night,6.382,0.003589,0.3191
8943a130e2fffff,Families,Other,24.301,0.015535,1.215
8943a130e2fffff,HNWI,Morning,15.508,0.009673,0.7754
8943a130e2fffff,HNWI,Noon,1.294,0.000197,0.0647
8943a130e2fffff,HNWI,After noon,8.179,0.004787,0.4089
8943a130e2fffff,HNWI,Night,27.919,0.017947,1.396
8943a130e2fffff,HNWI,Other,15.838,0.009893,0.7919
8943a130e2fffff,Potential Car Buyers,Morning,18.934,0.011957,0.9467
8943a130e2fffff,Potential Car Buyers,Noon,9.568,0.005713,0.4784
8943a130e2fffff,Potential Car Buyers,After noon,2.08,0.000721,0.104
8943a130e2fffff,Potential Car Buyers,Night,1.345,0.000231,0.0673
8943a130e2fffff,Potential Car Buyers,Other,19.264,0.012177,0.9632
8943a130e4fffff,Families,Morning,16.297,0.010199,0.8149
8943a130e4fffff,Families,Noon,7.699,0.004467,0.3849
8943a130e4fffff,Families,After noon,8.968,0.005313,0.4484
8943a130e4fffff,Families,Night,28.708,0.018473,1.4354
8943a130e4fffff,Families,Other,16.627,0.010419,0.8314
8943a130e4fffff,HNWI,Morning,7.468,0.004313,0.3734
8943a130e4fffff,HNWI,Noon,23.254,0.014837,1.1627
8943a130e4fffff,HNWI,After noon,20.614,0.013077,1.0307
8943a130e4fffff,HNWI,Night,19.879,0.012587,0.994
8943a130e4fffff,HNWI,Other,7.798,0.004533,0.3899
8943a130e4fffff,Potential Car Buyers,Morning,11.26,0.006841,0.563
8943a130e4fffff,Potential Car Buyers,Noon,27.046,0.017365,1.3523
8943a130e4fffff,Potential Car Buyers,After noon,3.931,0.001955,0.1966
8943a130e4fffff,Potential Car Buyers,Night,3.196,0.001465,0.1598
8943a130e4fffff,Potential Car Buyers,Other,21.115,0.013411,1.0557
8943a130ed7ffff,Families,Morning,21.808,0.013873,1.0904
8943a130ed7ffff,Families,Noon,13.21,0.008141,0.6605
8943a130ed7ffff,Families,After noon,4.954,0.002637,0.2477
8943a130ed7ffff,Families,Night,9.835,0.005891,0.4917
8943a130ed7ffff,Families,Other,27.754,0.017837,1.3877
8943a130ed7ffff,HNWI,Morning,3.454,0.001637,0.1727
8943a130ed7ffff,HNWI,Noon,24.856,0.015905,1.2428
8943a130ed7ffff,HNWI,After noon,26.125,0.016751,1.3063
8943a130ed7ffff,HNWI,Night,25.39,0.016261,1.2695
8943a130ed7ffff,HNWI,Other,13.309,0.008207,0.6655
8943a130ed7ffff,Potential Car Buyers,Morning,16.771,0.010515,0.8385
8943a130ed7ffff,Potential Car Buyers,Noon,8.173,0.004783,0.4087
8943a130ed7ffff,Potential Car Buyers,After noon,9.442,0.005629,0.4721
8943a130ed7ffff,Potential Car Buyers,Night,29.182,0.018789,1.4591
8943a130ed7ffff,Potential Car Buyers,Other,17.101,0.010735,0.855
8943a131133ffff,Families,Morning,25.021,0.016015,1.251
8943a131133ffff,Families,Noon,21.271,0.013515,1.0635
8943a131133ffff,Families,After noon,22.54,0.014361,1.127
8943a131133ffff,Families,Night,17.896,0.011265,0.8948
8943a131133ffff,Families,Other,25.351,0.016235,1.2675
8943a131133ffff,HNWI,Morning,21.04,0.013361,1.052
8943a131133ffff,HNWI,Noon,12.442,0.007629,0.6221
8943a131133ffff,HNWI,After noon,4.186,0.002125,0.2093
8943a131133ffff,HNWI,Night,3.451,0.001635,0.1725
8943a131133ffff,HNWI,Other,21.37,0.013581,1.0685
8943a131133ffff,Potential Car Buyers,Morning,28.09,0.018061,1.4045
8943a131133ffff,Potential Car Buyers,Noon,24.34,0.015561,1.217
8943a131133ffff,Potential Car Buyers,After noon,20.761,0.013175,1.038
8943a131133ffff,Potential Car Buyers,Night,10.501,0.006335,0.5251
8943a131133ffff,Potential Car Buyers,Other,28.42,0.018281,1.421
8943a131833ffff,Families,Morning,24.535,0.015691,1.2268
8943a131833ffff,Families,Noon,15.937,0.009959,0.7969
8943a131833ffff,Families,After noon,17.206,0.010805,0.8603
8943a131833ffff,Families,Night,22.087,0.014059,1.1043
8943a131833ffff,Families,Other,10.006,0.006005,0.5003
8943a131833ffff,HNWI,Morning,7.6,0.004401,0.38
8943a131833ffff,HNWI,Noon,3.85,0.001901,0.1925
8943a131833ffff,HNWI,After noon,5.119,0.002747,0.256
8943a131833ffff,HNWI,Night,4.384,0.002257,0.2192
8943a131833ffff,HNWI,Other,22.303,0.014203,1.1152
8943a131833ffff,Potential Car Buyers,Morning,29.023,0.018683,1.4512
8943a131833ffff,Potential Car Buyers,Noon,20.425,0.012951,1.0212
8943a131833ffff,Potential Car Buyers,After noon,12.169,0.007447,0.6085
8943a131833ffff,Potential Car Buyers,Night,11.434,0.006957,0.5717
8943a131833ffff,Potential Car Buyers,Other,29.353,0.018903,1.4677
8943a13188bffff,Families,Morning,8.749,0.005167,0.4374
8943a13188bffff,Families,Noon,29.383,0.018923,1.4692
8943a13188bffff,Families,After noon,21.895,0.013931,1.0948
8943a13188bffff,Families,Night,21.16,0.013441,1.058
8943a13188bffff,Families,Other,9.079,0.005387,0.4539
8943a13188bffff,HNWI,Morning,14.779,0.009187,0.7389
8943a13188bffff,HNWI,Noon,11.029,0.006687,0.5514
8943a13188bffff,HNWI,After noon,7.45,0.004301,0.3725
8943a13188bffff,HNWI,Night,11.563,0.007043,0.5782
8943a13188bffff,HNWI,Other,24.634,0.015757,1.2317
8943a13188bffff,Potential Car Buyers,Morning,11.818,0.007213,0.5909
8943a13188bffff,Potential Car Buyers,Noon,27.604,0.017737,1.3802
8943a13188bffff,Potential Car Buyers,After noon,24.964,0.015977,1.2482
8943a13188bffff,Potential Car Buyers,Night,24.229,0.015487,1.2114
8943a13188bffff,Potential Car Buyers,Other,12.148,0.007433,0.6074
8943a13196bffff,Families,Morning,10.324,0.006217,0.5162
8943a13196bffff,Families,Noon,16.099,0.010067,0.805
8943a13196bffff,Families,After noon,2.995,0.001331,0.1497
8943a13196bffff,Families,Night,2.26,0.000841,0.113
8943a13196bffff,Families,Other,20.179,0.012787,1.009
8943a13196bffff,HNWI,Morning,14.644,0.009097,0.7322
8943a13196bffff,HNWI,Noon,10.894,0.006597,0.5447
8943a13196bffff,HNWI,After noon,12.163,0.007443,0.6081
8943a13196bffff,HNWI,Night,27.055,0.017371,1.3528
8943a13196bffff,HNWI,Other,14.974,0.009317,0.7487
8943a13196bffff,Potential Car Buyers,Morning,14.812,0.009209,0.7406
8943a13196bffff,Potential Car Buyers,Noon,6.214,0.003477,0.3107
8943a13196bffff,Potential Car Buyers,After noon,7.483,0.004323,0.3741
8943a13196bffff,Potential Car Buyers,Night,27.223,0.017483,1.3612
8943a13196bffff,Potential Car Buyers,Other,15.142,0.009429,0.7571
8943a131c6bffff,Families,Morning,11.761,0.007175,0.5881
8943a131c6bffff,Families,Noon,8.011,0.004675,0.4005
8943a131c6bffff,Families,After noon,4.432,0.002289,0.2216
8943a131c6bffff,Families,Night,24.172,0.015449,1.2086
8943a131c6bffff,Families,Other,12.091,0.007395,0.6046
8943a131c6bffff,HNWI,Morning,23.407,0.014939,1.1704
8943a131c6bffff,HNWI,Noon,29.182,0.018789,1.4591
8943a131c6bffff,HNWI,After noon,16.078,0.010053,0.8039
8943a131c6bffff,HNWI,Night,15.343,0.009563,0.7672
8943a131c6bffff,HNWI,Other,3.262,0.001509,0.1631
8943a131c6bffff,Potential Car Buyers,Morning,14.83,0.009221,0.7415
8943a131c6bffff,Potential Car Buyers,Noon,6.232,0.003489,0.3116
8943a131c6bffff,Potential Car Buyers,After noon,7.501,0.004335,0.375
8943a131c6bffff,Potential Car Buyers,Night,27.241,0.017495,1.3621
8943a131c6bffff,Potential Car Buyers,Other,15.16,0.009441,0.758
8943a131d17ffff,Families,Morning,5.932,0.003289,0.2966
8943a131d17ffff,Families,Noon,2.182,0.000789,0.1091
8943a131d17ffff,Families,After noon,28.603,0.018403,1.4302
8943a131d17ffff,Families,Night,18.343,0.011563,0.9171
8943a131d17ffff,Families,Other,6.262,0.003509,0.3131
8943a131d17ffff,HNWI,Morning,30.727,0.019819,1.5364
8943a131d17ffff,HNWI,Noon,6.502,0.003669,0.3251
8943a131d17ffff,HNWI,After noon,28.246,0.018165,1.4123
8943a131d17ffff,HNWI,Night,27.511,0.017675,1.3756
8943a131d17ffff,HNWI,Other,15.43,0.009621,0.7715
8943a131d17ffff,Potential Car Buyers,Morning,9.001,0.005335,0.4501
8943a131d17ffff,Potential Car Buyers,Noon,30.403,0.019603,1.5201
8943a131d17ffff,Potential Car Buyers,After noon,1.672,0.000449,0.0836
8943a131d17ffff,Potential Car Buyers,Night,30.937,0.019959,1.5469
8943a131d17ffff,Potential Car Buyers,Other,18.856,0.011905,0.9428
8943a131d23ffff,Families,Morning,11.275,0.006851,0.5638
8943a131d23ffff,Families,Noon,1.909,0.000607,0.0955
8943a131d23ffff,Families,After noon,8.794,0.005197,0.4397
8943a131d23ffff,Families,Night,8.059,0.004707,0.4029
8943a131d23ffff,Families,Other,25.978,0.016653,1.2989
8943a131d23ffff,HNWI,Morning,20.443,0.012963,1.0222
8943a131d23ffff,HNWI,Noon,11.077,0.006719,0.5538
8943a131d23ffff,HNWI,After noon,3.589,0.001727,0.1794
8943a131d23ffff,HNWI,Night,2.854,0.001237,0.1427
8943a131d23ffff,HNWI,Other,20.773,0.013183,1.0387
8943a131d23ffff,Potential Car Buyers,Morning,8.728,0.005153,0.4364
8943a131d23ffff,Potential Car Buyers,Noon,30.13,0.019421,1.5065
8943a131d23ffff,Potential Car Buyers,After noon,1.399,0.000267,0.0699
8943a131d23ffff,Potential Car Buyers,Night,6.28,0.003521,0.314
8943a131d23ffff,Potential Car Buyers,Other,24.199,0.015467,1.21
8943a132a43ffff,Families,Morning,30.688,0.019793,1.5344
8943a132a43ffff,Families,Noon,6.463,0.003643,0.3231
8943a132a43ffff,Families,After noon,3.823,0.001883,0.1911
8943a132a43ffff,Families,Night,3.088,0.001393,0.1544
8943a132a43ffff,Families,Other,21.007,0.013339,1.0504
8943a132a43ffff,HNWI,Morning,21.859,0.013907,1.093
8943a132a43ffff,HNWI,Noon,18.109,0.011407,0.9055
8943a132a43ffff,HNWI,After noon,19.378,0.012253,0.9689
8943a132a43ffff,HNWI,Night,4.27,0.002181,0.2135
8943a132a43ffff,HNWI,Other,22.189,0.014127,1.1095
8943a132a43ffff,Potential Car Buyers,Morning,5.176,0.002785,0.2588
8943a132a43ffff,Potential Car Buyers,Noon,1.426,0.000285,0.0713
8943a132a43ffff,Potential Car Buyers,After noon,18.322,0.011549,0.9161
8943a132a43ffff,Potential Car Buyers,Night,17.587,0.011059,0.8793
8943a132a43ffff,Potential Car Buyers,Other,5.506,0.003005,0.2753
8943a134523ffff,Families,Morning,7.048,0.004033,0.3524
8943a134523ffff,Families,Noon,12.823,0.007883,0.6412
8943a134523ffff,Families,After noon,29.719,0.019147,1.486
8943a134523ffff,Families,Night,28.984,0.018657,1.4492
8943a134523ffff,Families,Other,16.903,0.010603,0.8452
8943a134523ffff,HNWI,Morning,28.219,0.018147,1.4109
8943a134523ffff,HNWI,Noon,18.853,0.011903,0.9426
8943a134523ffff,HNWI,After noon,25.738,0.016493,1.2869
8943a134523ffff,HNWI,Night,10.63,0.006421,0.5315
8943a134523ffff,HNWI,Other,28.549,0.018367,1.4275
8943a134523ffff,Potential Car Buyers,Morning,10.117,0.006079,0.5059
8943a134523ffff,Potential Car Buyers,Noon,15.892,0.009929,0.7946
8943a134523ffff,Potential Car Buyers,After noon,2.788,0.001193,0.1394
8943a134523ffff,Potential Car Buyers,Night,2.053,0.000703,0.1027
8943a134523ffff,Potential Car Buyers,Other,19.972,0.012649,0.9986
8943a134c3bffff,Families,Morning,18.382,0.011589,0.9191
8943a134c3bffff,Families,Noon,14.632,0.009089,0.7316
8943a134c3bffff,Families,After noon,15.901,0.009935,0.7951
8943a134c3bffff,Families,Night,15.166,0.009445,0.7583
8943a134c3bffff,Families,Other,3.085,0.001391,0.1542
8943a134c3bffff,HNWI,Morning,18.025,0.011351,0.9013
8943a134c3bffff,HNWI,Noon,23.8,0.015201,1.19
8943a134c3bffff,HNWI,After noon,10.696,0.006465,0.5348
8943a134c3bffff,HNWI,Night,9.961,0.005975,0.4981
8943a134c3bffff,HNWI,Other,27.88,0.017921,1.394
8943a134c3bffff,Potential Car Buyers,Morning,13.345,0.008231,0.6673
8943a134c3bffff,Potential Car Buyers,Noon,13.504,0.008337,0.6752
8943a134c3bffff,Potential Car Buyers,After noon,10.864,0.006577,0.5432
8943a134c3bffff,Potential Car Buyers,Night,10.129,0.006087,0.5065
8943a134c3bffff,Potential Car Buyers,Other,28.048,0.018033,1.4024
8943a134cd3ffff,Families,Morning,12.094,0.007397,0.6047
8943a134cd3ffff,Families,Noon,2.728,0.001153,0.1364
8943a134cd3ffff,Families,After noon,9.613,0.005743,0.4807
8943a134cd3ffff,Families,Night,24.505,0.015671,1.2252
8943a134cd3ffff,Families,Other,12.424,0.007617,0.6212
8943a134cd3ffff,HNWI,Morning,18.124,0.011417,0.9062
8943a134cd3ffff,HNWI,Noon,23.899,0.015267,1.1949
8943a134cd3ffff,HNWI,After noon,10.795,0.006531,0.5398
8943a134cd3ffff,HNWI,Night,10.06,0.006041,0.503
8943a134cd3ffff,HNWI,Other,27.979,0.017987,1.3989
8943a134cd3ffff,Potential Car Buyers,Morning,1.441,0.000295,0.0721
8943a134cd3ffff,Potential Car Buyers,Noon,27.691,0.017795,1.3846
8943a134cd3ffff,Potential Car Buyers,After noon,24.112,0.015409,1.2056
8943a134cd3ffff,Potential Car Buyers,Night,13.852,0.008569,0.6926
8943a134cd3ffff,Potential Car Buyers,Other,1.771,0.000515,0.0886
8943a13636fffff,Families,Morning,9.847,0.005899,0.4924
8943a13636fffff,Families,Noon,6.097,0.003399,0.3049
8943a13636fffff,Families,After noon,22.993,0.014663,1.1497
8943a13636fffff,Families,Night,22.258,0.014173,1.1129
8943a13636fffff,Families,Other,10.177,0.006119,0.5089
8943a13636fffff,HNWI,Morning,21.493,0.013663,1.0747
8943a13636fffff,HNWI,Noon,7.279,0.004187,0.3639
8943a13636fffff,HNWI,After noon,14.164,0.008777,0.7082
8943a13636fffff,HNWI,Night,13.429,0.008287,0.6715
8943a13636fffff,HNWI,Other,1.348,0.000233,0.0674
8943a13636fffff,Potential Car Buyers,Morning,24.919,0.015947,1.246
8943a13636fffff,Potential Car Buyers,Noon,15.553,0.009703,0.7776
8943a13636fffff,Potential Car Buyers,After noon,17.59,0.011061,0.8795
8943a13636fffff,Potential Car Buyers,Night,7.33,0.004221,0.3665
8943a13636fffff,Potential Car Buyers,Other,25.249,0.016167,1.2625
8943a136807ffff,Families,Morning,22.852,0.014569,1.1426
8943a136807ffff,Families,Noon,19.102,0.012069,0.9551
8943a136807ffff,Families,After noon,15.523,0.009683,0.7762
8943a136807ffff,Families,Night,5.263,0.002843,0.2631
8943a136807ffff,Families,Other,23.182,0.014789,1.1591
8943a136807ffff,HNWI,Morning,14.389,0.008927,0.7195
8943a136807ffff,HNWI,Noon,20.164,0.012777,1.0082
8943a136807ffff,HNWI,After noon,7.06,0.004041,0.353
8943a136807ffff,HNWI,Night,6.325,0.003551,0.3162
8943a136807ffff,HNWI,Other,24.244,0.015497,1.2122
8943a136807ffff,Potential Car Buyers,Morning,17.815,0.011211,0.8908
8943a136807ffff,Potential Car Buyers,Noon,14.065,0.008711,0.7033
8943a136807ffff,Potential Car Buyers,After noon,10.486,0.006325,0.5243
8943a136807ffff,Potential Car Buyers,Night,9.751,0.005835,0.4875
8943a136807ffff,Potential Car Buyers,Other,27.67,0.017781,1.3835
8943a13682fffff,Families,Morning,19.906,0.012605,0.9953
8943a13682fffff,Families,Noon,11.308,0.006873,0.5654
8943a13682fffff,Families,After noon,12.577,0.007719,0.6289
8943a13682fffff,Families,Night,11.842,0.007229,0.5921
8943a13682fffff,Families,Other,29.761,0.019175,1.4881
8943a13682fffff,HNWI,Morning,2.971,0.001315,0.1486
8943a13682fffff,HNWI,Noon,23.605,0.015071,1.1803
8943a13682fffff,HNWI,After noon,30.49,0.019661,1.5245
8943a13682fffff,HNWI,Night,29.755,0.019171,1.4878
8943a13682fffff,HNWI,Other,17.674,0.011117,0.8837
8943a13682fffff,Potential Car Buyers,Morning,10.021,0.006015,0.5011
8943a13682fffff,Potential Car Buyers,Noon,15.796,0.009865,0.7898
8943a13682fffff,Potential Car Buyers,After noon,7.54,0.004361,0.377
8943a13682fffff,Potential Car Buyers,Night,6.805,0.003871,0.3402
8943a13682fffff,Potential Car Buyers,Other,24.724,0.015817,1.2362
8943a13684fffff,Families,Morning,19.336,0.012225,0.9668
8943a13684fffff,Families,Noon,15.586,0.009725,0.7793
8943a13684fffff,Families,After noon,16.855,0.010571,0.8427
8943a13684fffff,Families,Night,12.211,0.007475,0.6106
8943a13684fffff,Families,Other,30.13,0.019421,1.5065
8943a13684fffff,HNWI,Morning,18.979,0.011987,0.949
8943a13684fffff,HNWI,Noon,24.754,0.015837,1.2377
8943a13684fffff,HNWI,After noon,11.65,0.007101,0.5825
8943a13684fffff,HNWI,Night,21.379,0.013587,1.069
8943a13684fffff,HNWI,Other,9.298,0.005533,0.4649
8943a13684fffff,Potential Car Buyers,Morning,22.405,0.014271,1.1203
8943a13684fffff,Potential Car Buyers,Noon,18.655,0.011771,0.9328
8943a13684fffff,Potential Car Buyers,After noon,15.076,0.009385,0.7538
8943a13684fffff,Potential Car Buyers,Night,4.816,0.002545,0.2408
8943a13684fffff,Potential Car Buyers,Other,22.735,0.014491,1.1368
8943a1368b7ffff,Families,Morning,24.058,0.015373,1.2029
8943a1368b7ffff,Families,Noon,20.308,0.012873,1.0154
8943a1368b7ffff,Families,After noon,16.729,0.010487,0.8365
8943a1368b7ffff,Families,Night,6.469,0.003647,0.3234
8943a1368b7ffff,Families,Other,24.388,0.015593,1.2194
8943a1368b7ffff,HNWI,Morning,5.704,0.003137,0.2852
8943a1368b7ffff,HNWI,Noon,11.479,0.006987,0.574
8943a1368b7ffff,HNWI,After noon,28.375,0.018251,1.4187
8943a1368b7ffff,HNWI,Night,27.64,0.017761,1.382
